transcript_id,creative_type,AI_share_basic_job_description,AI_share_dynamic,AI_share_project_example,AI_share_walkthrough,labeled_total_basic_job_description,labeled_total_dynamic,labeled_total_project_example,labeled_total_walkthrough
creativity_0043,writing_fiction,,,0.6666666666666666,1.0,,,3.0,2.0
creativity_0044,web_content,,,,1.0,,,,2.0
creativity_0045,writing_fiction,,,1.0,0.75,,2.0,1.0,4.0
creativity_0046,photo,1.0,1.0,0.5,1.0,1.0,1.0,4.0,2.0
creativity_0047,writing_fiction,,,,1.0,,,,1.0
creativity_0048,writing_fiction,1.0,0.5,0.5,0.6,1.0,2.0,2.0,5.0
creativity_0049,music,,,,1.0,,1.0,,3.0
creativity_0050,film_video,,0.5,,0.3333333333333333,,2.0,1.0,3.0
creativity_0051,screenwriting,,,0.5,1.0,,1.0,4.0,1.0
creativity_0052,music,,,1.0,,,,1.0,2.0
creativity_0053,screenwriting,,,1.0,,,1.0,2.0,2.0
creativity_0054,film_video,,,,1.0,,,,2.0
creativity_0055,design,,0.5,0.6,0.6,,2.0,5.0,5.0
creativity_0056,web_content,,,1.0,1.0,,1.0,1.0,3.0
creativity_0057,,,,,0.6666666666666666,1.0,,3.0,3.0
creativity_0058,writing_fiction,,0.4,,0.2727272727272727,,5.0,,11.0
creativity_0059,screenwriting,,,1.0,0.5,1.0,,1.0,2.0
creativity_0060,screenwriting,,0.25,1.0,1.0,1.0,4.0,1.0,1.0
creativity_0061,design,,,,1.0,,5.0,2.0,2.0
creativity_0062,film_video,,1.0,,1.0,,1.0,,2.0
creativity_0063,writing_misc,,,1.0,1.0,,2.0,1.0,6.0
creativity_0064,writing_misc,,1.0,,0.6666666666666666,,1.0,,3.0
creativity_0065,,,,1.0,1.0,,1.0,1.0,2.0
creativity_0066,screenwriting,1.0,,0.3333333333333333,0.5,1.0,,3.0,2.0
creativity_0068,writing_misc,1.0,,0.3333333333333333,,1.0,2.0,3.0,
creativity_0069,web_content,,,1.0,1.0,,2.0,2.0,2.0
creativity_0070,screenwriting,,1.0,0.5,0.4,,1.0,2.0,5.0
creativity_0071,writing_misc,1.0,,0.5,0.5,1.0,2.0,2.0,8.0
creativity_0072,film_video,,0.6666666666666666,,1.0,,3.0,,3.0
creativity_0073,writing_misc,,,1.0,1.0,1.0,,2.0,6.0
creativity_0074,music,,,,1.0,,,,4.0
creativity_0075,web_content,,0.5,,,,4.0,,
creativity_0076,music,,,,1.0,,1.0,,1.0
creativity_0077,design,1.0,0.6666666666666666,0.5,0.75,1.0,3.0,2.0,4.0
creativity_0078,arts_crafts,,,1.0,0.8888888888888888,,,3.0,9.0
creativity_0079,design,,,0.6666666666666666,1.0,,1.0,3.0,1.0
creativity_0080,writing_misc,1.0,,,,3.0,1.0,2.0,
creativity_0081,writing_misc,,1.0,0.5,1.0,,1.0,2.0,3.0
creativity_0082,web_content,,,,1.0,,,1.0,2.0
creativity_0083,screenwriting,,0.5,0.5,1.0,,2.0,2.0,3.0
creativity_0084,writing_misc,,,,0.5,,1.0,1.0,8.0
creativity_0085,web_content,,,,1.0,,2.0,1.0,2.0
creativity_0086,screenwriting,,0.6666666666666666,0.6666666666666666,1.0,1.0,3.0,3.0,1.0
creativity_0087,writing_misc,,1.0,,,,2.0,,
creativity_0088,writing_misc,,0.5,0.5,1.0,,2.0,2.0,3.0
creativity_0089,design,,0.75,0.5,0.5714285714285714,,4.0,4.0,7.0
creativity_0090,design,,0.5,0.5,1.0,,2.0,2.0,2.0
creativity_0091,design,,,0.5,0.6666666666666666,,,2.0,3.0
creativity_0092,screenwriting,0.4,1.0,0.5,,5.0,1.0,2.0,2.0
creativity_0093,design,,,1.0,,,1.0,1.0,
creativity_0094,photo,,0.5,1.0,1.0,,2.0,1.0,2.0
creativity_0095,arts_crafts,,1.0,,,,1.0,1.0,
creativity_0096,writing_fiction,,,,1.0,,1.0,,4.0
creativity_0097,web_content,,0.5,1.0,1.0,,2.0,3.0,4.0
creativity_0098,writing_misc,,0.5,,,,2.0,2.0,2.0
creativity_0099,design,,,,1.0,,1.0,,1.0
creativity_0100,,,1.0,,,,2.0,,
creativity_0101,photo,1.0,,,0.4444444444444444,2.0,,3.0,9.0
creativity_0102,writing_misc,,,,1.0,1.0,1.0,1.0,2.0
creativity_0103,design,,,1.0,1.0,,1.0,2.0,1.0
creativity_0104,writing_misc,,,1.0,0.7142857142857143,,4.0,1.0,7.0
creativity_0105,film_video,,,1.0,,,,2.0,1.0
creativity_0106,screenwriting,,1.0,1.0,,,1.0,1.0,
creativity_0107,arts_crafts,,1.0,1.0,0.5,,1.0,1.0,4.0
creativity_0108,music,,,0.3333333333333333,0.5,,2.0,3.0,2.0
creativity_0109,design,,,,1.0,,1.0,,2.0
creativity_0110,design,,1.0,1.0,0.5,,1.0,1.0,6.0
creativity_0111,web_content,,1.0,,1.0,,1.0,1.0,2.0
creativity_0112,arts_crafts,,0.5,,,,2.0,,
creativity_0113,film_video,,,,0.8,1.0,1.0,,5.0
creativity_0114,film_video,,,0.5,1.0,,1.0,2.0,3.0
creativity_0115,design,,0.3333333333333333,,,1.0,3.0,1.0,
creativity_0116,,,0.5,1.0,0.6666666666666666,,2.0,1.0,3.0
creativity_0117,design,,1.0,,1.0,,3.0,1.0,3.0
creativity_0118,writing_misc,,,1.0,1.0,,,1.0,2.0
creativity_0119,music,,,,1.0,,1.0,,5.0
creativity_0120,arts_crafts,,,1.0,1.0,,,1.0,2.0
creativity_0121,writing_fiction,,0.5,1.0,0.3333333333333333,2.0,2.0,1.0,9.0
creativity_0122,writing_misc,,,1.0,0.8,,1.0,1.0,5.0
creativity_0123,arts_crafts,,0.5,1.0,0.75,,2.0,5.0,4.0
creativity_0124,arts_crafts,,,,1.0,,,,2.0
