lemma,pos_group,doc_count,total_count
share,VERB,10,10
AI,NOUN,625,1474
time,NOUN,263,352
idea,NOUN,251,440
work,NOUN,232,324
thing,NOUN,204,264
project,NOUN,191,248
person,NOUN,167,244
process,NOUN,161,201
lot,NOUN,155,188
writing,NOUN,152,237
way,NOUN,147,171
image,NOUN,144,263
tool,NOUN,140,194
model,NOUN,128,216
example,NOUN,110,136
question,NOUN,105,110
research,NOUN,93,129
content,NOUN,92,128
story,NOUN,88,141
art,NOUN,88,130
design,NOUN,85,145
part,NOUN,84,92
character,NOUN,82,146
etc.,NOUN,81,86
video,NOUN,80,134
decision,NOUN,75,80
writer,NOUN,74,101
book,NOUN,73,125
editing,NOUN,73,91
job,NOUN,72,89
artist,NOUN,70,89
client,NOUN,69,100
information,NOUN,62,79
bit,NOUN,62,70
one,NOUN,61,69
year,NOUN,61,69
point,NOUN,58,72
task,NOUN,56,69
concern,NOUN,56,67
media,NOUN,56,65
aspect,NOUN,56,60
style,NOUN,55,80
word,NOUN,53,67
novel,NOUN,52,72
day,NOUN,52,69
piece,NOUN,50,60
brainstorming,NOUN,50,53
prompt,NOUN,49,55
use,NOUN,48,58
world,NOUN,48,57
scene,NOUN,47,71
business,NOUN,47,66
detail,NOUN,47,52
concept,NOUN,46,57
level,NOUN,46,54
product,NOUN,45,61
help,NOUN,45,51
creativity,NOUN,44,49
suggestion,NOUN,43,64
conversation,NOUN,43,56
field,NOUN,43,50
music,NOUN,41,65
topic,NOUN,41,51
page,NOUN,40,49
kind,NOUN,40,48
sense,NOUN,40,46
end,NOUN,40,44
script,NOUN,39,57
result,NOUN,39,48
text,NOUN,39,47
inspiration,NOUN,39,45
quality,NOUN,39,43
voice,NOUN,38,57
element,NOUN,38,50
assistant,NOUN,38,45
area,NOUN,38,44
author,NOUN,36,45
amount,NOUN,36,39
name,NOUN,35,56
human,NOUN,35,44
place,NOUN,35,38
direction,NOUN,35,37
game,NOUN,34,58
feedback,NOUN,34,53
theme,NOUN,34,42
skill,NOUN,34,41
type,NOUN,34,40
control,NOUN,34,34
website,NOUN,33,42
plot,NOUN,33,41
line,NOUN,33,38
film,NOUN,32,46
stage,NOUN,32,42
generation,NOUN,32,41
week,NOUN,32,38
creation,NOUN,32,37
case,NOUN,32,35
couple,NOUN,32,34
mind,NOUN,32,33
company,NOUN,31,42
post,NOUN,31,39
hand,NOUN,31,38
hour,NOUN,31,38
term,NOUN,31,35
color,NOUN,30,42
list,NOUN,30,38
blog,NOUN,30,34
photo,NOUN,29,43
experience,NOUN,29,32
stuff,NOUN,29,32
life,NOUN,29,31
material,NOUN,28,38
copy,NOUN,28,35
response,NOUN,28,33
production,NOUN,28,32
sound,NOUN,28,32
marketing,NOUN,27,31
sort,NOUN,27,31
role,NOUN,27,30
partner,NOUN,27,28
article,NOUN,26,50
draft,NOUN,26,40
series,NOUN,26,36
llm,NOUN,26,33
background,NOUN,25,34
designer,NOUN,25,34
ability,NOUN,25,29
market,NOUN,25,27
output,NOUN,25,27
moment,NOUN,25,26
past,NOUN,25,26
show,NOUN,24,32
email,NOUN,24,30
collaboration,NOUN,24,29
perspective,NOUN,24,26
form,NOUN,24,25
change,NOUN,24,24
asset,NOUN,23,45
step,NOUN,23,29
thought,NOUN,23,27
tone,NOUN,23,27
feature,NOUN,23,26
fact,NOUN,23,25
side,NOUN,23,25
outline,NOUN,22,32
cover,NOUN,22,28
description,NOUN,22,27
reader,NOUN,22,27
edit,NOUN,22,26
track,NOUN,22,26
future,NOUN,22,23
option,NOUN,22,23
planning,NOUN,22,23
space,NOUN,22,22
thanks,NOUN,22,22
song,NOUN,21,30
audio,NOUN,21,29
money,NOUN,21,27
fiction,NOUN,21,25
ChatGPT,NOUN,21,24
answer,NOUN,21,23
reference,NOUN,21,23
effect,NOUN,21,22
issue,NOUN,21,22
course,NOUN,21,21
picture,NOUN,20,26
self,NOUN,20,22
flow,NOUN,20,21
event,NOUN,19,31
eye,NOUN,19,26
software,NOUN,19,25
system,NOUN,19,25
web,NOUN,19,23
number,NOUN,19,22
need,NOUN,19,21
search,NOUN,19,21
source,NOUN,19,21
service,NOUN,18,25
chat,NOUN,18,22
board,NOUN,18,21
purpose,NOUN,18,21
graphic,NOUN,18,20
month,NOUN,18,20
subject,NOUN,18,20
note,NOUN,17,26
effort,NOUN,17,20
set,NOUN,17,20
Google,NOUN,17,19
version,NOUN,17,19
order,NOUN,17,18
thinking,NOUN,17,18
admin,NOUN,17,17
knowledge,NOUN,17,17
situation,NOUN,17,17
development,NOUN,16,22
gap,NOUN,16,19
problem,NOUN,16,19
creative,NOUN,16,18
datum,NOUN,16,18
industry,NOUN,16,18
