group,category,pos_group,lemma,token_count,cc_total,c_total,lemma_in_cluster,p_lemma_given_cluster_cat,p_lemma_given_cluster,distinctiveness_cluster
"Art, design, crafts",AI_USE,NOUN,lot,48,4098,10130,48,0.011313272684861209,0.004700067836030623,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,market,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,mind,14,4098,10130,14,0.0033823186377420107,0.0014051749200503926,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,model,56,4098,10130,56,0.01317937951947749,0.005475336757437737,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,moment,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,money,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,month,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,name,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,one,62,4098,10130,62,0.0145789596454397,0.006056788448493071,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,output,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,partner,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,past,13,4098,10130,13,0.0031490552834149755,0.0013082663048745035,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,perspective,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,production,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,purpose,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,response,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,result,15,4098,10130,15,0.003615581992069046,0.0015020835352262817,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,role,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,sense,16,4098,10130,16,0.003848845346396081,0.0015989921504021708,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,service,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,software,15,4098,10130,15,0.003615581992069046,0.0015020835352262817,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,source,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,step,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,stuff,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,subject,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,suggestion,17,4098,10130,17,0.004082108700723117,0.00169590076557806,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,system,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,task,27,4098,10130,27,0.006414742243993469,0.0026649869173369515,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,thanks,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,thinking,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,thought,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,tool,74,4098,10130,74,0.017378119897364125,0.007219691830603741,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,topic,13,4098,10130,13,0.0031490552834149755,0.0013082663048745035,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,track,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,voice,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,week,12,4098,10130,12,0.0029157919290879403,0.0012113576896986141,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,year,28,4098,10130,28,0.006648005598320504,0.0027618955325128406,0.8783996685177371
"Art, design, crafts",AI_USE,NOUN,writer,2,4098,10130,2,0.000583158385817588,0.00024227153793972284,0.8783996685177362
"Art, design, crafts",AI_USE,VERB,continue,19,4098,10130,19,0.004548635409377187,0.0018897179959298381,0.878399668517738
"Art, design, crafts",AI_USE,VERB,notice,1,4098,10130,1,0.0003498950314905528,0.0001453629227638337,0.878399668517738
"Art, design, crafts",AI_USE,VERB,point,23,4098,10130,23,0.005481688826685328,0.0022773524566333946,0.878399668517738
"Art, design, crafts",AI_USE,VERB,say,47,4098,10130,47,0.011080009330534173,0.004603159220854734,0.878399668517738
"Art, design, crafts",AI_USE,VERB,take,80,4098,10130,80,0.018777700023326335,0.007801143521659075,0.8783996685177375
"Art, design, crafts",AI_USE,VERB,act,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,adapt,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,affect,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,ask,70,4098,10130,70,0.016445066480055982,0.006832057369900184,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,automate,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,avoid,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,become,21,4098,10130,21,0.005015162118031258,0.0020835352262816163,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,begin,20,4098,10130,20,0.004781898763704222,0.0019866266111057272,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,believe,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,buy,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,call,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,capture,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,check,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,compare,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,cover,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,depend,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,describe,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,do,288,4098,10130,288,0.06729647772334967,0.027958135478244016,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,end,16,4098,10130,16,0.003848845346396081,0.0015989921504021708,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,ensure,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,evolve,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,exist,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,face,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,fall,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,feel,94,4098,10130,94,0.022043386983904827,0.009157864134121523,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,fill,12,4098,10130,12,0.0029157919290879403,0.0012113576896986141,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,fit,12,4098,10130,12,0.0029157919290879403,0.0012113576896986141,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,focus,26,4098,10130,26,0.006181478889666433,0.002568078302161062,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,generate,66,4098,10130,66,0.015512013062747841,0.006444422909196628,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,grow,9,4098,10130,9,0.0022160018661068347,0.0009206318441709468,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,guess,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,handle,9,4098,10130,9,0.0022160018661068347,0.0009206318441709468,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,happen,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,hear,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,help,122,4098,10130,122,0.028574760905061815,0.01187130535904642,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,hire,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,hit,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,hope,16,4098,10130,16,0.003848845346396081,0.0015989921504021708,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,know,50,4098,10130,50,0.011779799393515278,0.004893885066382401,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,leave,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,mean,14,4098,10130,14,0.0033823186377420107,0.0014051749200503926,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,paste,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,place,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,play,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,prefer,4,4098,10130,4,0.0010496850944716584,0.0004360887682915011,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,prompt,27,4098,10130,27,0.006414742243993469,0.0026649869173369515,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,provide,37,4098,10130,37,0.00874737578726382,0.0036340730690958426,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,push,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,reach,7,4098,10130,7,0.0017494751574527643,0.0007268146138191686,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,realize,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,rely,5,4098,10130,5,0.0012829484487986936,0.0005329973834673902,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,remember,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,replace,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,require,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,run,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,save,16,4098,10130,16,0.003848845346396081,0.0015989921504021708,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,see,72,4098,10130,72,0.016911593188710054,0.007025874600251962,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,seek,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,seem,13,4098,10130,13,0.0031490552834149755,0.0013082663048745035,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,sound,42,4098,10130,42,0.009913692558898997,0.004118616144975288,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,speak,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,spend,11,4098,10130,11,0.002682528574760905,0.001114449074522725,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,stand,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,struggle,10,4098,10130,10,0.00244926522043387,0.001017540459346836,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,tend,3,4098,10130,3,0.0008164217401446233,0.000339180153115612,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,thank,16,4098,10130,16,0.003848845346396081,0.0015989921504021708,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,understand,21,4098,10130,21,0.005015162118031258,0.0020835352262816163,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,use,337,4098,10130,337,0.07872638208537439,0.03270665762186258,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,vary,6,4098,10130,6,0.0015162118031257288,0.0006299059986432793,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,want,75,4098,10130,75,0.01761138325169116,0.00731660044577963,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,worry,8,4098,10130,8,0.0019827385117797995,0.0008237232289950577,0.8783996685177371
"Art, design, crafts",AI_USE,VERB,accept,2,4098,10130,2,0.000583158385817588,0.00024227153793972284,0.8783996685177362
"Art, design, crafts",AI_USE,VERB,apply,2,4098,10130,2,0.000583158385817588,0.00024227153793972284,0.8783996685177362
"Art, design, crafts",AI_USE,VERB,attempt,2,4098,10130,2,0.000583158385817588,0.00024227153793972284,0.8783996685177362
"Art, design, crafts",AI_USE,VERB,expect,2,4098,10130,2,0.000583158385817588,0.00024227153793972284,0.8783996685177362
"Art, design, crafts",AI_USE,VERB,force,2,4098,10130,2,0.000583158385817588,0.00024227153793972284,0.8783996685177362
"Art, design, crafts",AI_USE,VERB,maintain,2,4098,10130,2,0.000583158385817588,0.00024227153793972284,0.8783996685177362
"Art, design, crafts",AUTHORSHIP,NOUN,ability,15,3702,10130,15,0.00398355178617322,0.0015020835352262817,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,article,1,3702,10130,1,0.00038550501156515033,0.0001453629227638337,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,content,44,3702,10130,44,0.011436648676432794,0.004312433375327066,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,element,22,3702,10130,22,0.005782575173477255,0.0021804438414575055,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,event,15,3702,10130,15,0.00398355178617322,0.0015020835352262817,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,field,23,3702,10130,23,0.0060395785145206885,0.0022773524566333946,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,film,11,3702,10130,11,0.002955538421999486,0.001114449074522725,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,human,39,3702,10130,39,0.010151631971215627,0.003827890299447621,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,line,15,3702,10130,15,0.00398355178617322,0.0015020835352262817,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,photo,31,3702,10130,31,0.008095605242868157,0.003052621378040508,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,picture,15,3702,10130,15,0.00398355178617322,0.0015020835352262817,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,skill,22,3702,10130,22,0.005782575173477255,0.0021804438414575055,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,song,1,3702,10130,1,0.00038550501156515033,0.0001453629227638337,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,text,15,3702,10130,15,0.00398355178617322,0.0015020835352262817,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,type,22,3702,10130,22,0.005782575173477255,0.0021804438414575055,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,writing,36,3702,10130,36,0.009380621948085326,0.0035371644539199535,0.9753206621311614
"Art, design, crafts",AUTHORSHIP,NOUN,project,97,3702,10130,97,0.025057825751734774,0.00944858997964919,0.975320662131161
"Art, design, crafts",AUTHORSHIP,NOUN,thing,80,3702,10130,80,0.020688768953996402,0.007801143521659075,0.975320662131161
"Art, design, crafts",AUTHORSHIP,NOUN,art,72,3702,10130,72,0.018632742225648934,0.007025874600251962,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,asset,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,book,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,conversation,16,3702,10130,16,0.004240555127216654,0.0015989921504021708,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,couple,8,3702,10130,8,0.0021845283988691853,0.0008237232289950577,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,description,12,3702,10130,12,0.0032125417630429194,0.0012113576896986141,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,effect,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,email,14,3702,10130,14,0.003726548445129787,0.0014051749200503926,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,game,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,graphic,24,3702,10130,24,0.006296581855564122,0.0023742610718092837,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,hand,18,3702,10130,18,0.004754561809303521,0.001792809380753949,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,image,151,3702,10130,151,0.038936006168080184,0.014681655199147204,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,kind,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,list,16,3702,10130,16,0.004240555127216654,0.0015989921504021708,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,material,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,music,5,3702,10130,5,0.0014135183757388846,0.0005329973834673902,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,note,5,3702,10130,5,0.0014135183757388846,0.0005329973834673902,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,number,8,3702,10130,8,0.0021845283988691853,0.0008237232289950577,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,order,7,3702,10130,7,0.0019275250578257518,0.0007268146138191686,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,page,18,3702,10130,18,0.004754561809303521,0.001792809380753949,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,part,34,3702,10130,34,0.008866615265998457,0.0033433472235681752,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,person,70,3702,10130,70,0.018118735543562067,0.006832057369900184,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,piece,25,3702,10130,25,0.0065535851966075555,0.002471169686985173,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,post,14,3702,10130,14,0.003726548445129787,0.0014051749200503926,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,problem,4,3702,10130,4,0.001156515034695451,0.0004360887682915011,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,product,27,3702,10130,27,0.0070675918786944235,0.0026649869173369515,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,quality,3,3702,10130,3,0.0008995116936520175,0.000339180153115612,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,reference,12,3702,10130,12,0.0032125417630429194,0.0012113576896986141,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,scene,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,script,4,3702,10130,4,0.001156515034695451,0.0004360887682915011,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,self,4,3702,10130,4,0.001156515034695451,0.0004360887682915011,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,series,9,3702,10130,9,0.002441531739912619,0.0009206318441709468,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,side,10,3702,10130,10,0.0026985350809560524,0.001017540459346836,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,space,13,3702,10130,13,0.003469545104086353,0.0013082663048745035,0.9753206621311605
"Art, design, crafts",AUTHORSHIP,NOUN,stage,6,3702,10130,6,0.001670521716782318,0.0006299059986432793,0.9753206621311605
