transcript_id,section,sent_id,dep_word_id,head,deprel,dep_lemma,dep_text,head_word_id,head_lemma,head_upos,head_category,edge_role
creativity_0001,concerns,10,18,14,obj,direction,direction,14,take,VERB,AI_USE,OBJECT
creativity_0001,concerns,10,34,33,obj,art,art,33,make,VERB,CONTROL,OBJECT
creativity_0001,concerns,11,7,8,aux:pass,be,be,8,use,VERB,AI_USE,OTHER
creativity_0001,concerns,11,11,8,obl,task,tasks,8,use,VERB,AI_USE,OTHER
creativity_0001,concerns,11,19,8,advcl,sort,sort,8,use,VERB,AI_USE,OTHER
creativity_0001,future,1,6,3,obj,tool,tools,3,see,VERB,AI_USE,OBJECT
creativity_0001,future,2,2,3,aux,have,has,3,get,VERB,IDEATION,OTHER
creativity_0001,future,2,13,14,aux,have,'ve,14,hear,VERB,AI_USE,OTHER
creativity_0001,future,2,14,3,conj,hear,heard,3,get,VERB,IDEATION,OTHER
creativity_0001,future,4,2,4,aux,have,have,4,see,VERB,AI_USE,OTHER
creativity_0001,future,4,18,4,conj,seem,seems,4,see,VERB,AI_USE,OTHER
creativity_0001,future,5,3,2,obj,hour,hours,2,spend,VERB,AI_USE,OBJECT
creativity_0001,future,5,5,2,obl,hour,hours,2,spend,VERB,AI_USE,OTHER
creativity_0001,future,5,10,8,obj,song,song,8,edit,VERB,AUTHORSHIP,OBJECT
creativity_0001,future,6,5,10,advcl,do,do,10,buy,VERB,AI_USE,OTHER
creativity_0001,future,7,5,6,aux,be,'re,6,go,VERB,AUTHORSHIP,OTHER
creativity_0001,future,7,8,6,xcomp,see,see,6,go,VERB,AUTHORSHIP,OTHER
creativity_0001,future,7,11,13,compound,ai,AI,13,generate,VERB,AI_USE,OTHER
creativity_0001,future,7,14,8,obj,music,music,8,see,VERB,AI_USE,OBJECT
creativity_0001,future,8,20,15,obl,music,music,15,take,VERB,AI_USE,OTHER
creativity_0001,extra_comments,1,7,5,obl,mind,mind,5,come,VERB,IDEATION,OTHER
creativity_0002,intro,2,2,4,aux,do,do,4,have,VERB,IDEATION,OTHER
creativity_0002,intro,2,6,4,obj,question,questions,4,have,VERB,IDEATION,OBJECT
creativity_0002,basic_job_description,1,11,8,obj,content,content,8,write,VERB,AUTHORSHIP,OBJECT
creativity_0002,basic_job_description,1,17,16,xcomp,use,using,16,involve,VERB,AUTHORSHIP,OTHER
creativity_0002,basic_job_description,1,20,17,advcl,produce,produce,17,use,VERB,AI_USE,OTHER
creativity_0002,basic_job_description,1,21,20,obj,content,content,20,produce,VERB,AUTHORSHIP,OBJECT
creativity_0002,basic_job_description,1,25,24,obj,website,websites,24,help,VERB,AI_USE,OBJECT
creativity_0002,basic_job_description,2,10,3,conj,need,need,3,manage,VERB,CONTROL,OTHER
creativity_0002,basic_job_description,2,13,10,xcomp,give,give,10,need,VERB,AUTHORSHIP,OTHER
creativity_0002,basic_job_description,3,26,23,obj,number,number,23,require,VERB,AI_USE,OBJECT
creativity_0002,basic_job_description,3,32,33,aux:pass,be,be,33,write,VERB,AUTHORSHIP,OTHER
creativity_0002,walkthrough,1,5,2,xcomp,reach,reaching,2,find,VERB,IDEATION,OTHER
creativity_0002,walkthrough,1,8,5,obl,tool,tools,5,reach,VERB,AI_USE,OTHER
creativity_0002,walkthrough,1,12,13,nsubj,time,time,13,go,VERB,AUTHORSHIP,SUBJECT
creativity_0002,walkthrough,1,13,5,advcl,go,goes,5,reach,VERB,AI_USE,OTHER
creativity_0002,walkthrough,1,18,2,conj,continue,continue,2,find,VERB,IDEATION,OTHER
creativity_0002,walkthrough,1,20,18,xcomp,improve,improve,18,continue,VERB,AI_USE,OTHER
creativity_0002,walkthrough,2,15,2,advcl,feed,feeding,2,use,VERB,AI_USE,OTHER
creativity_0002,walkthrough,2,17,15,obj,prompt,prompts,15,feed,VERB,AUTHORSHIP,OBJECT
creativity_0002,walkthrough,2,19,15,advcl,generate,generate,15,feed,VERB,AUTHORSHIP,OTHER
creativity_0002,walkthrough,2,20,19,obj,content,content,19,generate,VERB,AI_USE,OBJECT
creativity_0002,walkthrough,3,10,4,advcl,check,checking,4,use,VERB,AI_USE,OTHER
creativity_0002,walkthrough,3,12,10,advcl,copy,copying,10,check,VERB,AI_USE,OTHER
creativity_0002,walkthrough,3,15,12,obl,content,content,12,copy,VERB,IDEATION,OTHER
creativity_0002,walkthrough,3,17,12,advcl,check,check,12,copy,VERB,IDEATION,OTHER
creativity_0002,walkthrough,4,7,5,obl,ai,AI,5,reach,VERB,AI_USE,OTHER
creativity_0002,walkthrough,4,10,5,advcl,have,have,5,reach,VERB,AI_USE,OTHER
creativity_0002,walkthrough,4,12,10,xcomp,do,do,10,have,VERB,IDEATION,OTHER
creativity_0002,walkthrough,4,16,10,conj,need,need,10,have,VERB,IDEATION,OTHER
creativity_0002,walkthrough,4,17,16,obj,help,help,16,need,VERB,AUTHORSHIP,OBJECT
creativity_0002,walkthrough,4,21,18,obl,idea,ideas,18,come,VERB,IDEATION,OTHER
creativity_0002,project_example,1,4,2,xcomp,write,write,2,need,VERB,AUTHORSHIP,OTHER
creativity_0002,project_example,1,6,4,obj,page,pages,4,write,VERB,AUTHORSHIP,OBJECT
creativity_0002,project_example,1,12,4,obl,client,client,4,write,VERB,AUTHORSHIP,OTHER
creativity_0002,project_example,2,11,16,nsubj:pass,content,content,16,write,VERB,AUTHORSHIP,SUBJECT
creativity_0002,project_example,2,12,16,cop,be,is,16,write,VERB,AUTHORSHIP,OTHER
creativity_0002,project_example,3,6,5,obj,ai,AI,5,use,VERB,AI_USE,OBJECT
creativity_0002,project_example,3,9,5,obl,project,project,5,use,VERB,AI_USE,OTHER
creativity_0002,project_example,3,11,5,advcl,craft,craft,5,use,VERB,AI_USE,OTHER
creativity_0002,project_example,3,20,19,obj,sound,sound,19,make,VERB,CONTROL,OBJECT
creativity_0002,project_example,3,22,19,xcomp,human,human,19,make,VERB,CONTROL,OTHER
creativity_0002,project_example,4,9,11,csubj,use,using,11,help,VERB,AI_USE,SUBJECT
creativity_0002,project_example,4,10,9,obj,ai,AI,9,use,VERB,AI_USE,OBJECT
creativity_0002,project_example,4,11,2,advcl,help,helped,2,feel,VERB,AI_USE,OTHER
creativity_0002,project_example,4,18,11,conj,save,saved,11,help,VERB,AI_USE,OTHER
creativity_0002,project_example,4,20,18,obj,lot,lot,18,save,VERB,AI_USE,OBJECT
creativity_0002,project_example,4,24,18,advcl,have,having,18,save,VERB,AI_USE,OTHER
creativity_0002,project_example,4,26,24,xcomp,research,research,24,have,VERB,IDEATION,OTHER
creativity_0002,project_example,4,27,26,obj,thing,things,26,research,VERB,IDEATION,OBJECT
creativity_0002,project_example,4,29,26,conj,write,write,26,research,VERB,IDEATION,OTHER
creativity_0002,dynamic,1,5,4,obj,ai,AI,4,get,VERB,IDEATION,OBJECT
creativity_0002,dynamic,1,7,4,xcomp,do,do,4,get,VERB,IDEATION,OTHER
creativity_0002,dynamic,1,15,12,obj,content,content,12,write,VERB,AUTHORSHIP,OBJECT
creativity_0002,dynamic,1,26,25,obj,edit,edits,25,make,VERB,CONTROL,OBJECT
creativity_0002,dynamic,1,28,25,advcl,give,give,25,make,VERB,CONTROL,OTHER
creativity_0002,dynamic,1,32,28,obj,feel,feel,28,give,VERB,IDEATION,OBJECT
creativity_0002,dynamic,1,34,28,conj,remove,remove,28,give,VERB,IDEATION,OTHER
creativity_0002,dynamic,2,16,14,ccomp,be,are,14,ensure,VERB,AI_USE,OTHER
creativity_0002,dynamic,2,23,16,conj,check,check,16,be,VERB,AUTHORSHIP,OTHER
creativity_0002,dynamic,2,26,23,obl,issue,issues,23,check,VERB,AI_USE,OTHER
creativity_0002,dynamic,3,6,10,nsubj,prompt,prompt,10,have,VERB,IDEATION,SUBJECT
creativity_0002,dynamic,3,13,10,obj,information,information,10,have,VERB,IDEATION,OBJECT
creativity_0002,dynamic,3,24,25,aux,be,'m,25,drive,VERB,CONTROL,OTHER
creativity_0002,dynamic,3,25,21,ccomp,drive,driving,21,mean,VERB,AI_USE,OTHER
creativity_0002,dynamic,3,28,25,obj,decision,decisions,25,drive,VERB,CONTROL,OBJECT
creativity_0002,dynamic,3,31,25,conj,get,getting,25,drive,VERB,CONTROL,OTHER
creativity_0002,dynamic,3,32,31,obj,ai,AI,31,get,VERB,IDEATION,OBJECT
creativity_0002,dynamic,3,34,31,advcl,do,do,31,get,VERB,IDEATION,OTHER
creativity_0002,changed_aspects,2,2,3,aux,have,'ve,3,go,VERB,AUTHORSHIP,OTHER
creativity_0002,changed_aspects,2,10,8,obj,word,words,8,produce,VERB,AUTHORSHIP,OBJECT
creativity_0002,changed_aspects,2,20,8,obl,word,words,8,produce,VERB,AUTHORSHIP,OTHER
creativity_0002,concerns,1,3,12,nsubj:outer,concern,concern,12,exist,VERB,AI_USE,OTHER
creativity_0002,concerns,1,4,12,cop,be,is,12,exist,VERB,AI_USE,OTHER
creativity_0002,concerns,1,7,12,obl:unmarked,day,day,12,exist,VERB,AI_USE,OTHER
creativity_0002,concerns,1,9,12,nsubj,job,job,12,exist,VERB,AI_USE,SUBJECT
creativity_0002,concerns,1,14,15,nsubj,ai,AI,15,continue,VERB,AI_USE,SUBJECT
creativity_0002,concerns,1,15,12,advcl,continue,continues,12,exist,VERB,AI_USE,OTHER
creativity_0002,concerns,1,17,15,xcomp,improve,improve,15,continue,VERB,AI_USE,OTHER
creativity_0002,concerns,1,21,15,conj,need,needs,15,continue,VERB,AI_USE,OTHER
creativity_0002,concerns,1,28,21,advcl,do,does,21,need,VERB,AUTHORSHIP,OTHER
creativity_0002,concerns,2,3,8,nsubj:outer,concern,concern,8,result,VERB,AI_USE,OTHER
creativity_0002,concerns,2,4,8,cop,be,is,8,result,VERB,AI_USE,OTHER
creativity_0002,concerns,2,11,8,obl,lot,lot,8,result,VERB,AI_USE,OTHER
creativity_0002,concerns,2,16,17,aux:pass,be,being,17,produce,VERB,AUTHORSHIP,OTHER
creativity_0002,concerns,2,19,8,advcl,change,changing,8,result,VERB,AI_USE,OTHER
creativity_0002,concerns,2,23,22,obl,like,like,22,look,VERB,IDEATION,OTHER
creativity_0002,future,1,6,3,obj,role,role,3,see,VERB,AI_USE,OBJECT
creativity_0002,future,1,9,7,xcomp,grow,grow,7,continue,VERB,AI_USE,OTHER
creativity_0002,future,1,13,9,advcl,continue,continues,9,grow,VERB,AI_USE,OTHER
creativity_0002,future,1,15,13,xcomp,improve,improve,13,continue,VERB,AI_USE,OTHER
creativity_0002,future,1,17,15,advcl,save,saving,15,improve,VERB,AUTHORSHIP,OTHER
creativity_0002,future,1,19,17,obj,time,time,17,save,VERB,AI_USE,OBJECT
creativity_0002,future,1,21,17,conj,allow,allowing,17,save,VERB,AI_USE,OTHER
creativity_0002,future,1,24,21,obl,work,work,21,allow,VERB,CONTROL,OTHER
creativity_0002,future,1,26,27,aux:pass,be,be,27,do,VERB,AI_USE,OTHER
creativity_0002,future,2,6,4,obj,job,job,4,see,VERB,AI_USE,OBJECT
creativity_0002,future,2,7,4,xcomp,change,changing,4,see,VERB,AI_USE,OTHER
creativity_0003,basic_job_description,2,7,8,aux,be,am,8,come,VERB,IDEATION,OTHER
creativity_0003,basic_job_description,2,12,8,obl,plan,plans,8,come,VERB,IDEATION,OTHER
creativity_0003,basic_job_description,2,16,17,aux,be,are,17,learn,VERB,IDEATION,OTHER
creativity_0003,basic_job_description,3,3,4,nsubj,plan,plans,4,need,VERB,AUTHORSHIP,SUBJECT
creativity_0003,basic_job_description,4,7,13,cop,be,is,13,expand,VERB,IDEATION,OTHER
creativity_0003,basic_job_description,4,11,13,nsubj,plan,plans,13,expand,VERB,IDEATION,SUBJECT
creativity_0003,basic_job_description,4,23,19,obl,week,week,19,learn,VERB,IDEATION,OTHER
creativity_0003,basic_job_description,6,5,2,ccomp,create,create,2,mean,VERB,AI_USE,OTHER
creativity_0003,basic_job_description,6,8,5,obj,piece,piece,5,create,VERB,AUTHORSHIP,OBJECT
creativity_0003,basic_job_description,6,29,30,aux,be,'m,30,go,VERB,AUTHORSHIP,OTHER
creativity_0003,basic_job_description,7,2,3,aux,be,am,3,develop,VERB,IDEATION,OTHER
creativity_0003,basic_job_description,7,7,3,obj,style,style,3,develop,VERB,IDEATION,OBJECT
creativity_0003,walkthrough,1,4,2,obj,tool,tools,2,use,VERB,AI_USE,OBJECT
creativity_0003,walkthrough,1,6,2,obl:unmarked,week,week,2,use,VERB,AI_USE,OTHER
creativity_0003,walkthrough,1,8,2,advcl,help,help,2,use,VERB,AI_USE,OTHER
creativity_0003,walkthrough,1,10,8,xcomp,build,build,8,help,VERB,AI_USE,OTHER
creativity_0003,walkthrough,2,5,3,xcomp,ask,ask,3,like,VERB,IDEATION,OTHER
creativity_0003,walkthrough,2,6,5,iobj,ai,AI,5,ask,VERB,AI_USE,OBJECT
creativity_0003,walkthrough,2,8,5,xcomp,give,give,5,ask,VERB,AI_USE,OTHER
creativity_0003,walkthrough,2,10,8,obj,idea,ideas,8,give,VERB,IDEATION,OBJECT
creativity_0003,walkthrough,2,12,8,obl,thing,things,8,give,VERB,IDEATION,OTHER
creativity_0003,project_example,2,5,4,iobj,ai,AI,4,ask,VERB,AI_USE,OBJECT
creativity_0003,project_example,2,7,4,xcomp,come,come,4,ask,VERB,AI_USE,OTHER
creativity_0003,project_example,2,13,7,obl,plan,plan,7,come,VERB,IDEATION,OTHER
creativity_0003,project_example,3,4,2,xcomp,feel,feel,2,make,VERB,CONTROL,OTHER
creativity_0003,project_example,4,1,7,csubj,plan,Planning,7,take,VERB,AI_USE,SUBJECT
creativity_0003,project_example,4,6,1,obl:unmarked,week,week,1,plan,VERB,AUTHORSHIP,OTHER
creativity_0003,project_example,4,10,7,obj,time,time,7,take,VERB,AI_USE,OBJECT
creativity_0003,project_example,4,14,17,aux,do,do,17,pay,VERB,AUTHORSHIP,OTHER
creativity_0003,project_example,4,16,17,aux:pass,get,get,17,pay,VERB,AUTHORSHIP,OTHER
creativity_0003,project_example,4,22,23,aux:pass,get,get,23,pay,VERB,AUTHORSHIP,OTHER
creativity_0003,project_example,4,23,7,parataxis,pay,paid,7,take,VERB,AI_USE,OTHER
creativity_0003,project_example,5,1,3,nsubj,ai,AI,3,save,VERB,AI_USE,SUBJECT
creativity_0003,project_example,5,2,3,aux,have,has,3,save,VERB,AI_USE,OTHER
creativity_0003,project_example,5,7,3,obj,time,time,3,save,VERB,AI_USE,OBJECT
creativity_0003,project_example,5,10,3,obl,area,area,3,save,VERB,AI_USE,OTHER
creativity_0003,project_example,6,4,5,aux,be,was,5,spend,VERB,AI_USE,OTHER
creativity_0003,project_example,6,7,5,obj,lot,lot,5,spend,VERB,AI_USE,OBJECT
creativity_0003,project_example,6,10,5,advcl,research,researching,5,spend,VERB,AI_USE,OTHER
creativity_0003,project_example,6,13,10,obj,plan,plans,10,research,VERB,IDEATION,OBJECT
creativity_0003,project_example,7,2,3,aux,be,was,3,find,VERB,IDEATION,OTHER
creativity_0003,project_example,7,9,3,obl,website,websites,3,find,VERB,IDEATION,OTHER
creativity_0003,project_example,8,2,5,cop,be,was,5,consume,VERB,AUTHORSHIP,OTHER
creativity_0003,project_example,8,4,5,compound,time,time,5,consume,VERB,AUTHORSHIP,OTHER
creativity_0003,project_example,9,1,2,nsubj,ai,AI,2,seem,VERB,AI_USE,SUBJECT
creativity_0003,project_example,9,4,2,xcomp,do,do,2,seem,VERB,AI_USE,OTHER
creativity_0003,project_example,10,10,7,obj,plan,plans,7,edit,VERB,AUTHORSHIP,OBJECT
creativity_0003,project_example,11,2,6,obl,example,example,6,ask,VERB,AI_USE,OTHER
creativity_0003,project_example,11,7,6,iobj,ai,AI,6,ask,VERB,AI_USE,OBJECT
creativity_0003,project_example,11,9,6,xcomp,make,make,6,ask,VERB,AI_USE,OTHER
creativity_0003,project_example,11,17,6,conj,ask,ask,6,ask,VERB,AI_USE,OTHER
creativity_0003,project_example,11,20,17,xcomp,add,add,17,ask,VERB,AI_USE,OTHER
creativity_0003,project_example,11,22,20,obj,content,content,20,add,VERB,AUTHORSHIP,OBJECT
