category,pos_group,lemma,token_count,cat_total,all_total,V,p_in_cat,lemma_total,p_in_all,distinctiveness
AI_USE,VERB,compare,13,13197,32308,378,0.0010085163603765128,13,0.0004154229621195803,0.8869383927043168
AI_USE,VERB,continue,64,13197,32308,378,0.004818467055132228,64,0.00198479859679355,0.8869383927043168
AI_USE,VERB,cover,47,13197,32308,378,0.003548483490213656,47,0.0014616733852355602,0.8869383927043168
AUTHORSHIP,NOUN,human,154,11675,32308,378,0.013022589345920432,154,0.004754285010924085,1.0076391725471368
AUTHORSHIP,NOUN,project,250,11675,32308,378,0.02111429534726905,250,0.007708403852663323,1.0076391725471363
AUTHORSHIP,NOUN,ability,29,11675,32308,378,0.0024865138233310857,29,0.0009077761024094532,1.0076391725471359
AUTHORSHIP,NOUN,art,134,11675,32308,378,0.011336817262306136,134,0.004138843585561744,1.0076391725471359
AUTHORSHIP,NOUN,article,50,11675,32308,378,0.004256574511126095,50,0.0015539895990399114,1.0076391725471359
AUTHORSHIP,NOUN,asset,45,11675,32308,378,0.0038351314902225217,45,0.001400129242699326,1.0076391725471359
AUTHORSHIP,NOUN,book,126,11675,32308,378,0.010662508428860419,126,0.003892667015416808,1.0076391725471359
AUTHORSHIP,NOUN,content,128,11675,32308,378,0.010831085637221847,128,0.003954211157953042,1.0076391725471359
AUTHORSHIP,NOUN,conversation,56,11675,32308,378,0.004762306136210384,56,0.0017386220266486137,1.0076391725471359
AUTHORSHIP,NOUN,couple,34,11675,32308,378,0.0029079568442346593,34,0.0010616364587500385,1.0076391725471359
AUTHORSHIP,NOUN,description,27,11675,32308,378,0.002317936614969656,27,0.000846231959873219,1.0076391725471359
AUTHORSHIP,NOUN,effect,25,11675,32308,378,0.0021493594066082267,25,0.0007846878173369849,1.0076391725471359
AUTHORSHIP,VERB,go,218,11675,32308,378,0.018417060013486176,218,0.0067236975720835765,1.0076391725471363
AUTHORSHIP,VERB,need,218,11675,32308,378,0.018417060013486176,218,0.0067236975720835765,1.0076391725471363
AUTHORSHIP,VERB,work,569,11675,32308,378,0.04800236008091706,569,0.017524694587192663,1.0076391725471363
AUTHORSHIP,VERB,add,57,11675,32308,378,0.004846594740391099,57,0.0017693940979167308,1.0076391725471359
AUTHORSHIP,VERB,answer,42,11675,32308,378,0.003582265677680378,42,0.0013078130288949749,1.0076391725471359
AUTHORSHIP,VERB,assist,18,11675,32308,378,0.0015593391773432233,18,0.0005692833184601655,1.0076391725471359
AUTHORSHIP,VERB,be,3934,11675,32308,378,0.33163351314902223,3934,0.12107271440440656,1.0076391725471359
AUTHORSHIP,VERB,break,19,11675,32308,378,0.001643627781523938,19,0.0006000553897282826,1.0076391725471359
AUTHORSHIP,VERB,bring,17,11675,32308,378,0.0014750505731625084,17,0.0005385112471920485,1.0076391725471359
AUTHORSHIP,VERB,build,32,11675,32308,378,0.00273937963587323,32,0.0010000923162138044,1.0076391725471359
AUTHORSHIP,VERB,change,125,11675,32308,378,0.010578219824679703,125,0.0038618949441486905,1.0076391725471359
AUTHORSHIP,VERB,clean,15,11675,32308,378,0.001306473364801079,15,0.00047696710465581436,1.0076391725471359
CONTROL,NOUN,chat,26,1180,32308,378,0.01935719503287071,26,0.000815459888605102,3.1670672310764556
CONTROL,NOUN,control,37,1180,32308,378,0.02739225712198685,37,0.0011539526725543895,3.167067231076455
CONTROL,NOUN,direction,37,1180,32308,378,0.02739225712198685,37,0.0011539526725543895,3.167067231076455
CONTROL,NOUN,experience,35,1180,32308,378,0.025931336742147554,35,0.0010924085300181555,3.167067231076455
CONTROL,NOUN,media,65,1180,32308,378,0.04784514243973703,65,0.002015570668061667,3.167067231076455
CONTROL,NOUN,question,112,1180,32308,378,0.08217677136596055,112,0.003461858017663169,3.167067231076455
CONTROL,NOUN,decision,80,1180,32308,378,0.05880204528853177,80,0.0024771517370834233,3.1670672310764547
CONTROL,VERB,allow,49,1180,32308,378,0.03615777940102265,49,0.0015232175277717943,3.167067231076455
CONTROL,VERB,choose,20,1180,32308,378,0.014974433893352812,20,0.0006308274609963996,3.167067231076455
CONTROL,VERB,determine,11,1180,32308,378,0.008400292184075968,11,0.00035387881958334614,3.167067231076455
CONTROL,VERB,direct,15,1180,32308,378,0.011322132943754566,15,0.00047696710465581436,3.167067231076455
CONTROL,VERB,guide,20,1180,32308,378,0.014974433893352812,20,0.0006308274609963996,3.167067231076455
CONTROL,VERB,lead,30,1180,32308,378,0.022279035792549307,30,0.0009385481736775703,3.167067231076455
CONTROL,VERB,let,73,1180,32308,378,0.05368882395909423,73,0.002261747238206604,3.167067231076455
CONTROL,VERB,manage,13,1180,32308,378,0.009861212563915266,13,0.0004154229621195803,3.167067231076455
CONTROL,VERB,pick,17,1180,32308,378,0.012783053323593864,17,0.0005385112471920485,3.167067231076455
CONTROL,VERB,decide,29,1180,32308,378,0.02154857560262966,29,0.0009077761024094532,3.1670672310764547
CONTROL,VERB,drive,58,1180,32308,378,0.04273192111029949,58,0.0018001661691848477,3.1670672310764547
CONTROL,VERB,make,403,1180,32308,378,0.2947406866325785,403,0.012416530756685232,3.1670672310764547
IDEATION,NOUN,area,44,6256,32308,378,0.006904577191621412,44,0.001369357171431209,1.6178431409916163
IDEATION,NOUN,concept,59,6256,32308,378,0.009231962761830876,59,0.0018309382404529649,1.6178431409916163
IDEATION,NOUN,creativity,50,6256,32308,378,0.007835531419705197,50,0.0015539895990399114,1.6178431409916163
IDEATION,NOUN,fact,28,6256,32308,378,0.004422032583397983,28,0.0008770040311413362,1.6178431409916163
IDEATION,NOUN,feature,31,6256,32308,378,0.004887509697439876,31,0.0009693202449456873,1.6178431409916163
IDEATION,NOUN,inspiration,45,6256,32308,378,0.007059736229635376,45,0.001400129242699326,1.6178431409916163
IDEATION,NOUN,marketing,31,6256,32308,378,0.004887509697439876,31,0.0009693202449456873,1.6178431409916163
IDEATION,NOUN,planning,23,6256,32308,378,0.0036462373933281614,23,0.0007231436748007509,1.6178431409916163
IDEATION,NOUN,reader,27,6256,32308,378,0.004266873545384018,27,0.000846231959873219,1.6178431409916163
IDEATION,NOUN,situation,17,6256,32308,378,0.0027152831652443757,17,0.0005385112471920485,1.6178431409916163
IDEATION,NOUN,sort,38,6256,32308,378,0.005973622963537626,38,0.0011847247438225067,1.6178431409916163
IDEATION,NOUN,style,81,6256,32308,378,0.012645461598138091,81,0.0025079238083515402,1.6178431409916163
IDEATION,VERB,come,211,6256,32308,378,0.03281613653995345,211,0.0065082930732067576,1.6178431409916167
IDEATION,VERB,start,137,6256,32308,378,0.021334367726920093,137,0.004231159799366095,1.6178431409916167
IDEATION,VERB,think,394,6256,32308,378,0.06121024049650892,394,0.012139582115272178,1.6178431409916167
IDEATION,VERB,base,64,6256,32308,378,0.010007757951900698,64,0.00198479859679355,1.6178431409916163
IDEATION,VERB,brainstorm,50,6256,32308,378,0.007835531419705197,50,0.0015539895990399114,1.6178431409916163
IDEATION,VERB,complete,30,6256,32308,378,0.004732350659425911,30,0.0009385481736775703,1.6178431409916163
IDEATION,VERB,connect,15,6256,32308,378,0.002404965089216447,15,0.00047696710465581436,1.6178431409916163
IDEATION,VERB,consider,28,6256,32308,378,0.004422032583397983,28,0.0008770040311413362,1.6178431409916163
IDEATION,VERB,copy,45,6256,32308,378,0.007059736229635376,45,0.001400129242699326,1.6178431409916163
IDEATION,VERB,develop,38,6256,32308,378,0.005973622963537626,38,0.0011847247438225067,1.6178431409916163
IDEATION,VERB,discuss,22,6256,32308,378,0.0034910783553141972,22,0.0006923716035326338,1.6178431409916163
IDEATION,VERB,engage,11,6256,32308,378,0.0017843289371605895,11,0.00035387881958334614,1.6178431409916163
